d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.4995472066659398,0.31462315543493535,0.2863313862103962,0.26099087300031737,0.26419402062393327,0.18502094152208945,0.06455119580599206,0.07176291190432951,0.0676615331118155,0.0841874132198006,0.08138913393806267,0.08238991009459283,0.26795152441149434,0.08580561178722787,0.08540191251561778,0.07632343617245012,A
0.4946669476110365,0.30940187492440724,0.2770497840405994,0.25141184201515077,0.25932568893585406,0.1854997811944733,0.0656115790261931,0.07294649902005292,0.0660414116723796,0.08242799880770528,0.08023363379009578,0.08101812848369437,0.26796430134851007,0.08569587340100579,0.0845681376394611,0.07790819931248463,A
0.48987961474791186,0.30682930842562084,0.28100740194205165,0.25759610242088604,0.26218894071220333,0.1830957681528405,0.0671750572649295,0.07093534678001398,0.06562496459308995,0.08165031877086786,0.0803828079372476,0.080181846050051,0.26881493332932893,0.08479958142219211,0.08540489214777126,0.07584786903212658,A
0.49537991557076694,0.30685442212240743,0.28174586345230485,0.25653136872348786,0.2651951405504183,0.18864670073384707,0.0666436295763328,0.0722799718850633,0.06541365743413673,0.08043600525324002,0.07852138773445853,0.0786763457099317,0.26264109396223745,0.08403250531912082,0.0848871301172309,0.07680209745783448,A
0.5019840592674523,0.3093620782380246,0.28467300984734323,0.2596174722264931,0.2698303568142799,0.19270122100027218,0.06592281870242503,0.0732655157149987,0.06251166067021079,0.07857449640393505,0.07751354527405006,0.07906019013341903,0.2612224291354281,0.08329757492066754,0.08504945045654186,0.07868015350432418,A
0.5082108804198415,0.3133215497702751,0.2872446447548228,0.2613378459803607,0.2756708529534056,0.19501879798944485,0.06535975934189146,0.07501375654282139,0.06336581937003244,0.07918886243488195,0.0779672645692843,0.07893056356606236,0.26093974807249837,0.08129700730424122,0.08584494215779219,0.07992076852897526,A
0.5003315464688968,0.3084852851083274,0.282889255070583,0.26113235995747514,0.27720034458756865,0.19187970901934423,0.0657655842326032,0.07258485699683057,0.06351971705938499,0.07834678490344557,0.078241356653255,0.07957748673695408,0.2626913919127915,0.0805412697555112,0.08306216364531557,0.08107379086771957,A
0.5072486345427646,0.3109376038534267,0.2833327314062592,0.2591608005412691,0.27656652594273506,0.19650720238214245,0.06582212182587355,0.07298534732633195,0.06547643062912344,0.0786856071385539,0.07788485591006625,0.07996168450207013,0.2633181514271665,0.08237225534603607,0.08425594103202384,0.08055330217487133,A
0.5088422403012856,0.31352824098341747,0.2897640818546009,0.2668885836553903,0.2813082073761975,0.19531586569911924,0.06689622479978846,0.0718194859685496,0.06304629624779791,0.07848619266930891,0.07794006406997213,0.07955269571151619,0.26469099802938373,0.0829319835866762,0.08568623245472881,0.0811039769319686,A
0.5129758689883416,0.32000638197351894,0.29445951868427095,0.26978700719537674,0.28626092148452303,0.1929718885071725,0.06665196551479043,0.07435779929905799,0.06458660202387698,0.07858450756356826,0.07846903740768504,0.07841873893340567,0.2599482549673774,0.08125730858922242,0.08751390970575873,0.08014705859178466,A
0.5129867390598741,0.3202643082687413,0.2940449622576427,0.26968134731611615,0.29052920766070184,0.19273448938256874,0.06833432143249635,0.07342077409630407,0.06443468886863052,0.07784150830535823,0.07843337467121692,0.07902669981607652,0.2596050703041922,0.08146233947618692,0.08774219477790864,0.080347665083124,A
0.5097078702107463,0.3134891766001378,0.28865464828371046,0.2641407837159826,0.2819435432831222,0.19622774132871654,0.06831045416312388,0.07266861730221164,0.060509005309333945,0.07724703927021806,0.07695842832270151,0.07906124743710674,0.2662395708681692,0.08064006811713591,0.08635148147674579,0.08020346745165152,A
0.5094179346093948,0.31152985429246294,0.2849117725414944,0.25840152497931,0.2767429891734838,0.1978958324201737,0.06804793096608881,0.07301951391650352,0.06093665333399872,0.07730103559857168,0.07653537962363068,0.07880336254469794,0.2650391917530358,0.08079451623277664,0.08567597728932921,0.08007959259709152,A
0.5059410929031074,0.3128476176269241,0.28481645052814436,0.260617675900317,0.27619735011348917,0.19309854224732964,0.06853372680679018,0.07241737098290338,0.06135465608498456,0.0776947728495616,0.07679683155741775,0.07874571289649725,0.2610359034676544,0.08090372762462424,0.08623137080596979,0.08199851468626504,A
0.5078815986321237,0.30909073772816603,0.2825615750320611,0.2587961940771105,0.2732509138702044,0.1988508445323826,0.06815738824626251,0.0727160616394908,0.060288072092178506,0.07741337086797855,0.07650238434944628,0.07885008587737523,0.2590698708748878,0.08060672644769991,0.08592114218790572,0.08168955145140658,A
0.5100977465420601,0.32251125086978083,0.29521825408928176,0.26975810335098105,0.2851179451680613,0.18767584005148535,0.06489812754384508,0.07383953680550369,0.06394957902611689,0.07839780420589144,0.07677096074132479,0.07736984006309428,0.2642557177344984,0.0819548486149144,0.08645407634068199,0.08112777815846578,A
0.5150486494059172,0.32509362823620214,0.2969900627728991,0.2700830885865175,0.28605132011405926,0.1899726339294717,0.06490581770000778,0.07525780388739332,0.062405827070612443,0.07819790111795302,0.07654838173157859,0.07808076903824722,0.26314406964068376,0.08180329719190374,0.08624689530323022,0.08058869705411842,A
0.5152750564918291,0.32221548294987923,0.2969103906898533,0.2709565158709498,0.2849675429925017,0.1930678593719362,0.0666754014640211,0.0735789995906692,0.06303820257395808,0.07828860878656213,0.07781623969008332,0.07943812614585728,0.26218309721761307,0.07974777782791652,0.08677695729388055,0.08169334739049386,A
0.5132308118613542,0.32057568151139026,0.296317405304504,0.27147293355263447,0.28522179957975624,0.1926777221040919,0.06595117497845358,0.07363928913046597,0.06310437159616084,0.07834148138588463,0.07763319625639269,0.07965153048344184,0.2655535011802754,0.07990377351099608,0.08596343868964572,0.08151264092352928,A
0.5015784002495443,0.32087486246396274,0.29520419527812175,0.27161985338831934,0.2885966804692552,0.18073928543768253,0.06442737358434887,0.0751615086381075,0.06878036793571064,0.07870724562793019,0.07873413672236283,0.08030080458315139,0.26810561874957767,0.08225906951400629,0.08857721431031854,0.08152761500269301,A
0.5084431315635893,0.31913759994142676,0.2933975671518313,0.2719991247819857,0.28958372905273827,0.18930555102712798,0.06551378136883068,0.07300830864362869,0.06671139796820724,0.07805752476375495,0.07791623818075886,0.07997221398192898,0.26562968374765017,0.08145691444778125,0.08649381440031947,0.08091520603358025,A
0.4995424438382117,0.3211853999449201,0.29044444400425734,0.26216903408079995,0.27932135089463184,0.17841129769514438,0.06825052451836035,0.07389928774030845,0.06624097157179863,0.07943615994384826,0.0788173033864598,0.0806728748690828,0.27376619681458775,0.08245207496909496,0.08881086532662352,0.08162110145334624,A
0.503756331296274,0.3166396989850846,0.2886320999019014,0.26292411563339163,0.2798051575384408,0.18715640431358957,0.06727129234991962,0.07070693890935509,0.06446146818074291,0.07958665659626234,0.07820892882459399,0.07986355564262682,0.2704960830498386,0.08100680610964206,0.08652417168593368,0.07982065396840633,A
0.5000410513878242,0.31556756251876045,0.2878686314871762,0.2634319070029617,0.2730476377118092,0.1844956682998016,0.06818789037403544,0.07205487718759553,0.06307142378503924,0.0780864893948736,0.07724441253740909,0.07980228264367273,0.27492030792914085,0.08138262213156382,0.08600953652537625,0.08160314678016793,A
0.5052698976754,0.3160495766396227,0.29043565930465537,0.26458762074761194,0.2760841026214592,0.18922511307333745,0.06625157052672889,0.07316015728577753,0.06405639044220321,0.07917446820643802,0.07806890777835118,0.0801771117221496,0.2704422884053554,0.08213810419075564,0.08663009245386703,0.08163251685313444,A
0.5039720508757789,0.3103038510431894,0.28462284221074324,0.26068909272805607,0.27386036678640113,0.19366825566161538,0.06657200543831258,0.07226307753784494,0.06406159933059964,0.0794460050750795,0.07783134297813335,0.08017627842066956,0.26994384429680307,0.0823838898843252,0.08625309854388488,0.08056548055425525,A
0.5082077907861721,0.3150051043368617,0.2897144978052062,0.26405719558970575,0.2757705266525193,0.19322003888220715,0.06593153208783877,0.0740590286316607,0.06300781184343103,0.07909150117601657,0.07823705202930936,0.08113590975306137,0.2702711136348357,0.08224968040097916,0.08745301632925641,0.080693539222701,A
0.5112698515331997,0.32057783258729744,0.2899675004552019,0.26056462127065433,0.2759405262446506,0.1907531961707651,0.0665871899111997,0.07383558466045145,0.06461832770826298,0.07909453155584611,0.07859129190653145,0.08127868115342128,0.2734114272620886,0.07950423182034459,0.08810516085891883,0.08273142136166259,A
0.5089057528475385,0.3177980689914022,0.2882486842832261,0.26022984714859454,0.2743543666959419,0.191145865746265,0.06650881628840075,0.07357075416025269,0.06365636148443243,0.0791262899215927,0.07838209528601747,0.08117951578565635,0.27475163126525765,0.08041079330859568,0.08735291123785527,0.08298563533126732,A
0.5062144244953373,0.31788485679708883,0.29293874587249963,0.27229946464229376,0.2832237630572749,0.18834280584001845,0.06947229356672352,0.07230202411726691,0.05984438183015235,0.07879728233516782,0.07788850637411673,0.07948918369463698,0.27109313272335234,0.08191924396980617,0.08859462571121239,0.08132134841289487,A
0.5081752923828867,0.31788787732737617,0.288828752222581,0.26251347098176225,0.2781967129531938,0.19032928440350852,0.0657672249150186,0.07312110655964382,0.06338850204981937,0.07684309114658149,0.07711589332654972,0.0802148866475906,0.2728963107111096,0.08101634010907491,0.08625229763343312,0.082033359901071,A
0.5072103930276095,0.3198792648060671,0.29189732484289616,0.2671339823630467,0.2888914397617701,0.18733541109299076,0.0665725658634693,0.0730036191249726,0.06531210597880567,0.07844678793904046,0.07815296351222141,0.0803023713767008,0.27192576311916133,0.08140210980733481,0.08816139595626035,0.08215609543768876,A
0.5037956661966831,0.3128324845957049,0.2844899044720932,0.26095076002603684,0.2771774738609089,0.19097136364081746,0.06756153508365838,0.07342233404452195,0.06612302148339108,0.08065000376277595,0.07936103618046716,0.08085385917371385,0.2730089909264453,0.0848136814982281,0.08830397223183331,0.0841770981778359,A
0.5045298971827473,0.31392150282658415,0.28588243319439177,0.2631526463552271,0.278681625482384,0.19061426201703985,0.06750081326573869,0.07361059635115609,0.06437182946661786,0.07949807832275993,0.07884027513251456,0.08058387943212075,0.2726883982483556,0.08315747602385307,0.0866696158072034,0.08161724708187665,A
0.5095428826884068,0.31332766529319217,0.2861717121721689,0.26273496205460617,0.2765120182286762,0.1963743799450142,0.06901839163526848,0.07403200719539106,0.06064294038892321,0.08010982603468389,0.07877670994558614,0.08146252175814915,0.2711426558265312,0.08352288725890206,0.08772515685913665,0.08307524244197016,A
0.514287115851993,0.31646872648898483,0.29042156050660023,0.2676392605710502,0.28239361328140616,0.197833916462711,0.06855824390681435,0.07499894399433898,0.061398679202684416,0.0785755171672069,0.07802726252533511,0.08074555445119272,0.2696405905577735,0.08260617399308515,0.08670103595293786,0.08258523879759487,A
0.5049076966150483,0.3152455377173447,0.28767931941520414,0.2628887968274393,0.28336604452915765,0.1897104508131394,0.07145936408117845,0.07549206647568882,0.06532412865546976,0.08057427084297566,0.0799748793635243,0.0813840317955077,0.2691713410803063,0.08350815993316309,0.08981912306728486,0.08287080097044573,A
0.5079787137124031,0.3200097137293754,0.291679405239769,0.26571800946901714,0.28469163142000026,0.18800280408504563,0.07037024400309928,0.07607338410267152,0.06406454041570392,0.07969343388321608,0.07953810410579976,0.08145527902602538,0.26893716503286164,0.08307994052751158,0.08925105021972109,0.0823685151488138,A
0.5102422396688665,0.317446621252365,0.29106862248676235,0.26939647280294177,0.28772534109860215,0.19290377039390322,0.06883723112008354,0.07237464735678073,0.0627848898644411,0.07744972406917475,0.07726632144166297,0.0799624937329424,0.2666806707915365,0.08091791639056192,0.08583795317914138,0.082880097511146,A
0.5145129034672855,0.3156758923110052,0.2910433911975734,0.26897567234321385,0.283947560821795,0.19891618217366883,0.0683918716249485,0.07243238189365858,0.060339676941987865,0.07707457029952361,0.07696913798443608,0.0800086329921851,0.2634641326780747,0.07927728692982505,0.0852008353738953,0.08161292078294455,A
0.5092830843308649,0.3200398627601757,0.29140302296163073,0.26594250373989103,0.2858371657718112,0.1892459699222366,0.06780915783162816,0.07434968730095701,0.06359023191913218,0.07626491038741148,0.07651146358064742,0.07982906725559799,0.269290791723588,0.08289091332494336,0.08469933429211993,0.08259863352025419,A
0.5126942178200354,0.3202309971819051,0.29010772209095886,0.26563522535631445,0.284538731070518,0.1924639307535749,0.07025388821641938,0.07405646641558762,0.06136088622733562,0.07630144184657053,0.07667894888870609,0.08055364067578745,0.2698459963223907,0.08177525869818088,0.08562633789061372,0.08395688213168184,A
0.5103015106529293,0.316023608952652,0.29081271704562806,0.27030169276749705,0.28991223102361535,0.19438747584109162,0.06991164403929977,0.07319418694466603,0.06397921992761627,0.0784669247507709,0.07838564239192913,0.08062508617577127,0.26469418019187746,0.08152857656569225,0.08681375357275044,0.08195070691858787,A
0.5098777904030563,0.31558476602398094,0.2887275500528398,0.2660005403734378,0.28611301224082414,0.1943927558872461,0.0696126998587692,0.07312256434599633,0.0642216000643621,0.0787457918938017,0.0784707746612476,0.0812369290214971,0.2650659811599174,0.08148831181498309,0.08643743100918076,0.08277338179653791,A
0.5085273848866659,0.31693918375784197,0.28715861402389586,0.26184122552714484,0.2843631203870414,0.19158951583101355,0.06606776413164235,0.07675545895858243,0.06580575935162887,0.07916500531838298,0.07836106808989549,0.08120425062195649,0.2656257770437331,0.08385832526252988,0.08660690584682255,0.08207397348149952,A
0.5078604507156926,0.31740871552633515,0.2874782287787521,0.26281811354368007,0.28281745529643804,0.19046642751645979,0.06620181523857153,0.07605338661145665,0.06487651322596956,0.07937657340272232,0.0788769217675473,0.08128672482761487,0.26811619805652326,0.08536597809679682,0.08678253168770797,0.08146120232897892,A
0.5027006857623268,0.3140028455904127,0.28693769381112366,0.26709255381421204,0.28503411557113106,0.1887218675969233,0.06936691155101037,0.07426434522089873,0.06448860192752963,0.0785994530285056,0.07861835251771684,0.08102243503510509,0.26331817572259786,0.08337406185697623,0.08519498148257129,0.0832350583746105,A
0.509698700059188,0.3189156824734021,0.28985839001081604,0.2668206353451315,0.28324055684679017,0.19078999822777762,0.07017753749297283,0.07286343215155643,0.06063891089321011,0.07645802999787342,0.07675657031991032,0.08012204185132837,0.2690484492075572,0.08234555327446756,0.0850851597117383,0.0809176083722836,A
